run_name,model_label,comparison_label,base_model,variant_label,loss,loss_label,best_epoch,accuracy,macro_accuracy,f1_macro,f1_weighted,mae,mse,epochs_requested,batch_size,lr,device,amp,base_model_display
openface_mlp/ce,openface_mlp,openface_mlp [CE],openface_mlp,CE,cross_entropy,CE,73,0.7436527436527437,0.4626028394699654,0.5059807011595231,0.7194577693175169,0.2800982800982801,0.32923832923832924,400,64,0.0001,cuda,True,openface_mlp
openface_mlp/ordinal,openface_mlp,openface_mlp [Ordinal],openface_mlp,Ordinal,ordinal,Ordinal,1,0.5356265356265356,0.266457038384438,0.2660303904421316,0.5344722733305318,0.5200655200655201,0.6363636363636364,400,64,0.0001,cuda,True,openface_mlp
openface_mlp/weighted_ce,openface_mlp,openface_mlp [Weighted CE],openface_mlp,Weighted CE,weighted_cross_entropy,Weighted CE,61,0.5716625716625716,0.5781456126579846,0.4757934294885112,0.598165129122175,0.48157248157248156,0.5962325962325963,400,64,0.0001,cuda,True,openface_mlp
tcn/ce,tcn,tcn [CE],temporal_cnn,CE,cross_entropy,CE,50,0.7641277641277642,0.5858608897673523,0.6083782996723225,0.7586940808546766,0.25061425061425063,0.2800982800982801,400,64,0.0001,cuda,True,tcn
tcn/ordinal,tcn,tcn [Ordinal],temporal_cnn,Ordinal,ordinal,Ordinal,56,0.6846846846846847,0.6263786517117433,0.5695759529724473,0.7009810143152396,0.34725634725634724,0.4144144144144144,400,64,0.0001,cuda,True,tcn
tcn/weighted_ce,tcn,tcn [Weighted CE],temporal_cnn,Weighted CE,weighted_cross_entropy,Weighted CE,13,0.6183456183456183,0.6103450569189716,0.4950881540937332,0.6457221573810371,0.44963144963144963,0.5986895986895987,400,64,0.0001,cuda,True,tcn
lstm/ce,lstm,lstm [CE],lstm,CE,cross_entropy,CE,12,0.7027027027027027,0.4015016276209968,0.4289433128594238,0.6679212798951529,0.32678132678132676,0.389025389025389,400,64,0.0001,cuda,True,lstm
lstm/ordinal,lstm,lstm [Ordinal],lstm,Ordinal,ordinal,Ordinal,15,0.4987714987714988,0.5092287346479316,0.4108346353447826,0.5310417381430358,0.5601965601965602,0.683046683046683,400,64,0.0001,cuda,True,lstm
lstm/weighted_ce,lstm,lstm [Weighted CE],lstm,Weighted CE,weighted_cross_entropy,Weighted CE,14,0.556920556920557,0.5003574962153772,0.4283926037352409,0.58665129008701,0.5151515151515151,0.6756756756756757,400,64,0.0001,cuda,True,lstm
transformer/ce,transformer,transformer [CE],transformer,CE,cross_entropy,CE,31,0.737919737919738,0.5202319003393054,0.5459871333086648,0.726291901970155,0.29238329238329236,0.3579033579033579,400,64,0.0001,cuda,True,transformer
transformer/ordinal,transformer,transformer [Ordinal],transformer,Ordinal,ordinal,Ordinal,74,0.647010647010647,0.6028149318278929,0.5358623889722879,0.6677578741914848,0.3988533988533989,0.49713349713349714,400,64,0.0001,cuda,True,transformer
transformer/weighted_ce,transformer,transformer [Weighted CE],transformer,Weighted CE,weighted_cross_entropy,Weighted CE,37,0.5831285831285832,0.5884408395012944,0.485312525795068,0.6111786833083124,0.47583947583947583,0.6101556101556102,400,64,0.0001,cuda,True,transformer
i3d_mlp/ce,i3d_mlp,i3d_mlp [CE],i3d_mlp,CE,cross_entropy,CE,6,0.7665847665847666,0.5242481233983998,0.5773884388038726,0.7491815769096066,0.257985257985258,0.31367731367731366,400,64,0.0001,cuda,True,i3d_mlp
i3d_mlp/ordinal,i3d_mlp,i3d_mlp [Ordinal],i3d_mlp,Ordinal,ordinal,Ordinal,22,0.6576576576576577,0.6114863361056599,0.5400105013751599,0.6773917828354474,0.38656838656838655,0.4832104832104832,400,64,0.0001,cuda,True,i3d_mlp
i3d_mlp/weighted_ce,i3d_mlp,i3d_mlp [Weighted CE],i3d_mlp,Weighted CE,weighted_cross_entropy,Weighted CE,13,0.665028665028665,0.6301714758548801,0.5631836547541512,0.6851400719878393,0.3701883701883702,0.4438984438984439,400,64,0.0001,cuda,True,i3d_mlp
openface_tcn_i3d_fusion/ce,fusion,fusion [CE],openface_tcn_i3d_fusion,CE,cross_entropy,CE,4,0.7469287469287469,0.44776415689811866,0.4575061645554428,0.7264541129308241,0.28746928746928746,0.36445536445536447,400,64,0.0001,cuda,True,fusion
openface_tcn_i3d_fusion/ordinal,fusion,fusion [Ordinal],openface_tcn_i3d_fusion,Ordinal,ordinal,Ordinal,4,0.5405405405405406,0.5773769917203254,0.4114726207849652,0.5755705042283048,0.542997542997543,0.7166257166257166,400,64,0.0001,cuda,True,fusion
openface_tcn_i3d_fusion/weighted_ce,fusion,fusion [Weighted CE],openface_tcn_i3d_fusion,Weighted CE,weighted_cross_entropy,Weighted CE,6,0.6576576576576577,0.6383281066798695,0.5435530305559964,0.679548595437491,0.38493038493038495,0.47665847665847666,400,64,0.0001,cuda,True,fusion
