test_set,naive_train_group,naive_model,naive_arch_key,naive_loss,naive_accuracy,naive_macro_accuracy,naive_mae,naive_macro_mae,naive_cohen_kappa,naive_quadratic_weighted_kappa,of_hybrid_train_group,of_hybrid_model,of_hybrid_arch_key,of_hybrid_loss,of_hybrid_accuracy,of_hybrid_macro_accuracy,of_hybrid_mae,of_hybrid_macro_mae,of_hybrid_cohen_kappa,of_hybrid_quadratic_weighted_kappa,of_i3d_hybrid_train_group,of_i3d_hybrid_model,of_i3d_hybrid_arch_key,of_i3d_hybrid_loss,of_i3d_hybrid_accuracy,of_i3d_hybrid_macro_accuracy,of_i3d_hybrid_mae,of_i3d_hybrid_macro_mae,of_i3d_hybrid_cohen_kappa,of_i3d_hybrid_quadratic_weighted_kappa
cmose_test,combined,openface_tcn_i3d_fusion,,weighted_ce,0.6986076986076986,0.6110666660449131,0.3341523341523341,0.4530616849840995,0.419754744465221,0.5372434313379395,cmose,openface_temporal_hybrid,T_TCN_TCN_TCN_TCN,ce,0.769041769041769,0.5937948415221143,0.2457002457002457,0.4654557080733098,0.4884595042697458,0.6008445140638834,cmose,openface_temporal_i3d_hybrid,T_T_TCN_TCN_T,ce,0.7747747747747747,0.6077250289817135,0.2424242424242424,0.4680812389821726,0.5011224836976143,0.5916781581157827
daisee_test,daisee,openface_tcn_i3d_fusion,,ce,0.5397982062780269,0.2841118019689448,0.4775784753363228,1.165292959935817,0.1227203465360766,0.1525405485962195,combined,openface_temporal_hybrid,TCN_T_T_T_TCN,ce,0.5089686098654709,0.2877436806008234,0.5011210762331838,0.9390610462039032,0.0649033599919582,0.1401634348685928,combined,openface_temporal_i3d_hybrid,T_T_TCN_T_T,ce,0.5437219730941704,0.2905105940820226,0.4663677130044843,0.9416322630608344,0.1283164380075201,0.189857947649063
private,combined,transformer,,ce,0.4048913043478261,0.2971140449588725,0.6875,0.9754742384052728,0.0021914348326709,0.2072985301571209,combined,openface_temporal_hybrid,T_T_TCN_T_T,ce,0.4347826086956521,0.3054835490180317,0.6413043478260869,0.9980708946226188,0.0371581675010692,0.1884127078738748,combined,openface_temporal_i3d_hybrid,TCN_T_T_T_T,ce,0.375,0.2890325670498084,0.7065217391304348,0.9871727888969268,-0.0051301539046171,0.1447753485970044
