Metric,CMOSE Test,DaiSEE Test,Private
Accuracy,"i3d_mlp
CE | CMOSE
0.7723","fusion
CE | Combined
0.5454","openface_mlp
CE | CMOSE
0.7065"
Macro Accuracy,"openface_tcn
Ordinal | CMOSE
0.6214","openface_transformer
Ordinal | DaiSEE
0.4555","openface_transformer
Weighted CE | CMOSE
0.3886"
MAE,"i3d_mlp
CE | CMOSE
0.2473","openface_mlp
CE | Combined
0.4709","openface_mlp
CE | CMOSE
0.3234"
Macro MAE,"fusion
Weighted CE | Combined
0.4531","openface_transformer
Ordinal | CMOSE
0.7590","openface_transformer
Weighted CE | CMOSE
0.8448"
Cohen's Kappa,"fusion
CE | Combined
0.4558","fusion
CE | Combined
0.1331","openface_tcn
Weighted CE | CMOSE
0.1116"
QWK,"fusion
Weighted CE | Combined
0.5372","fusion
CE | DaiSEE
0.1525","openface_transformer
CE | Combined
0.2073"
